subject,model_name,eval_index,image_id,positive_similarity,hardest_impostor_similarity,hardest_impostor_index,margin,full_pool_rank,sampled_top1_success_rate,sampled_rank_mean,sampled_rank_median,delta_positive_similarity,delta_hardest_impostor_similarity,delta_margin,delta_full_pool_rank,delta_sampled_top1_success_rate,rank1_to_not1,not1_to_rank1
5,cycle40_subj05_prior_low_1sess_150ep,543,41137,0.08728838,0.09280257,227,-0.0055141896,6.0,0.4,2.1,2.0,0.03019537,0.05014186,-0.01994649,5.0,-0.6,1,0
5,cycle40_subj05_prior_low_1sess_150ep,544,41162,0.051535614,0.082098514,174,-0.0305629,272.0,0.0,80.75,82.0,0.01687013,0.045488298,-0.028618168,269.0,-0.625,0,0
5,cycle40_subj05_prior_low_1sess_150ep,545,41482,0.07212116,0.09279119,78,-0.020670034,68.0,0.0,22.2,23.0,0.04370917,0.052703064,-0.008993894,58.0,-0.1,0,0
5,cycle40_subj05_prior_low_1sess_150ep,546,41566,0.057183962,0.1036177,718,-0.046433736,278.0,0.0,81.16666666666667,83.0,0.03175625,0.06282049,-0.031064238,238.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,547,41574,0.059007205,0.09660711,171,-0.037599906,248.0,0.0,79.5,80.0,0.007454749,0.056564905,-0.049110156,247.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,548,41623,0.048214022,0.08727052,178,-0.0390565,438.0,0.0,134.55555555555554,137.0,0.017382966,0.053431883,-0.03604892,433.0,-0.3333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,549,41653,0.07099517,0.08918779,70,-0.018192627,81.0,0.0,26.285714285714285,27.0,0.031101868,0.048999853,-0.017897986,79.0,-0.5714285714285714,0,0
5,cycle40_subj05_prior_low_1sess_150ep,550,41710,0.07342316,0.095744215,227,-0.022321053,36.0,0.0,10.833333333333334,10.5,0.030645944,0.051182836,-0.020536892,34.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,551,41778,0.054354496,0.105482504,171,-0.051128007,303.0,0.0,90.875,90.0,0.016743056,0.06354603,-0.04680298,299.0,-0.375,0,0
5,cycle40_subj05_prior_low_1sess_150ep,552,41814,0.0637297,0.088794865,174,-0.025065161,84.0,0.0,26.6,26.5,0.0136439465,0.046851713,-0.033207767,83.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,553,41927,0.049697056,0.09344892,227,-0.043751866,536.0,0.0,163.44444444444446,165.0,0.009788211,0.04656953,-0.03678132,529.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,554,41934,0.071817614,0.08877663,718,-0.016959019,27.0,0.0,8.2,8.0,0.0145731345,0.05322833,-0.038655195,26.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,555,42007,0.06742086,0.09553314,990,-0.028112277,156.0,0.0,52.1,51.5,0.027842592,0.040616486,-0.012773894,147.0,-0.1,0,0
5,cycle40_subj05_prior_low_1sess_150ep,556,42126,0.08433146,0.09468018,718,-0.010348722,9.0,0.0,3.5714285714285716,3.0,0.022460058,0.039796874,-0.017336816,8.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,557,42166,0.073108055,0.09220764,227,-0.019099586,83.0,0.0,25.142857142857142,24.0,0.018731087,0.041386787,-0.0226557,82.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,558,42171,0.06109714,0.08367339,905,-0.022576246,89.0,0.0,27.818181818181817,29.0,0.006759271,0.049273804,-0.042514533,88.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,559,42214,0.055682894,0.094919704,417,-0.03923681,308.0,0.0,94.3076923076923,96.0,0.0034076907,0.05232805,-0.04892036,307.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,560,42224,0.0673343,0.0967802,227,-0.029445902,131.0,0.0,38.0,39.0,0.020077169,0.05250486,-0.03242769,130.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,561,42238,0.06628872,0.08820694,718,-0.021918222,89.0,0.0,30.857142857142858,29.0,0.02437967,0.04709781,-0.022718139,88.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,562,42299,0.07512825,0.10029102,718,-0.025162771,97.0,0.0,30.0,31.0,0.02257527,0.040580515,-0.018005244,94.0,-0.42857142857142855,0,0
5,cycle40_subj05_prior_low_1sess_150ep,563,42473,0.07685244,0.091459125,718,-0.014606684,37.0,0.0,12.5,13.0,0.032984346,0.04915629,-0.016171943,36.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,564,42563,0.084615685,0.09585589,610,-0.011240207,20.0,0.0,7.0,7.0,0.040930577,0.057681147,-0.01675057,19.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,565,42642,0.06704421,0.095726274,718,-0.02868206,140.0,0.0,44.333333333333336,44.0,0.036152028,0.05374855,-0.017596524,123.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,566,42648,0.060449306,0.09642195,171,-0.035972644,238.0,0.0,72.875,74.0,0.03759197,0.049125317,-0.011533344,113.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,567,42697,0.08902368,0.09682705,227,-0.007803373,6.0,0.2222222222222222,3.0,3.0,0.04363836,0.05036035,-0.006721992,4.0,-0.33333333333333337,0,0
5,cycle40_subj05_prior_low_1sess_150ep,568,42781,0.052726235,0.09088936,827,-0.03816312,308.0,0.0,96.75,97.5,0.03374222,0.056535967,-0.022793747,262.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,569,42851,0.09667457,0.09616369,227,0.00051087886,1.0,1.0,1.0,1.0,0.04677698,0.05103006,-0.0042530783,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,570,42912,0.07742535,0.09869505,417,-0.021269694,36.0,0.0,13.0,13.0,0.04221894,0.053294428,-0.011075489,32.0,-0.4444444444444444,0,0
5,cycle40_subj05_prior_low_1sess_150ep,571,42946,0.0747139,0.10035322,718,-0.025639318,74.0,0.0,22.0,23.0,0.028594416,0.04639206,-0.017797645,63.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,572,42980,0.055917464,0.09277946,718,-0.036861993,225.0,0.0,68.57142857142857,68.0,0.0071437694,0.05647682,-0.04933305,224.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,573,43107,0.07308392,0.08705126,174,-0.013967335,41.0,0.0,13.2,14.0,0.03873697,0.038339116,0.00039785355,35.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,574,43156,0.0617775,0.09273329,718,-0.030955788,180.0,0.0,54.0,54.0,0.020548835,0.05566449,-0.035115656,179.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,575,43157,0.08131502,0.09266437,171,-0.01134935,24.0,0.0,7.7,8.0,0.032694865,0.046890978,-0.014196113,23.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,576,43159,0.089780554,0.0957264,227,-0.0059458464,4.0,0.4,1.8,2.0,0.050274093,0.060657028,-0.010382935,3.0,-0.6,1,0
5,cycle40_subj05_prior_low_1sess_150ep,577,43164,0.07510536,0.09618572,227,-0.02108036,43.0,0.0,13.2,12.5,0.0302727,0.057779543,-0.027506843,42.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,578,43224,0.07651939,0.09910829,417,-0.022588901,41.0,0.0,14.166666666666666,14.0,0.037600607,0.058420468,-0.020819861,37.0,-0.3333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,579,43250,0.053557176,0.088156,889,-0.034598824,320.0,0.0,104.0,107.0,0.01565973,0.038619693,-0.022959962,310.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,580,43288,0.06321803,0.08372777,227,-0.020509742,88.0,0.0,28.727272727272727,29.0,0.028804183,0.052341692,-0.02353751,87.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,581,43428,0.059973758,0.08952443,674,-0.029550675,220.0,0.0,62.8,61.0,0.022094298,0.045166377,-0.023072079,215.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,582,43429,0.058893975,0.0867366,227,-0.027842622,197.0,0.0,64.16666666666667,64.5,-0.0020867214,0.04310019,-0.04518691,196.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,583,43445,0.058829263,0.08855576,227,-0.029726498,115.0,0.0,34.125,35.0,0.011870112,0.03980728,-0.027937166,113.0,-0.875,0,0
5,cycle40_subj05_prior_low_1sess_150ep,584,43465,0.07972883,0.09559579,718,-0.015866965,37.0,0.0,13.5,14.5,0.043623883,0.04900116,-0.0053772777,27.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,585,43500,0.07553081,0.09425457,718,-0.018723756,28.0,0.0,9.416666666666666,10.0,0.030259725,0.05028649,-0.020026766,27.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,586,43619,0.07613769,0.09937168,718,-0.023233987,44.0,0.0,13.25,14.0,0.027812634,0.055421434,-0.0276088,43.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,587,43675,0.057026926,0.09127144,718,-0.03424451,266.0,0.0,82.71428571428571,85.0,0.010413881,0.04645066,-0.03603678,265.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,588,43689,0.09205834,0.10075445,227,-0.008696109,4.0,0.25,1.9166666666666667,2.0,0.04739717,0.060884953,-0.013487782,3.0,-0.75,1,0
5,cycle40_subj05_prior_low_1sess_150ep,589,43746,0.07698421,0.08956672,171,-0.012582511,45.0,0.0,17.22222222222222,16.0,0.03229961,0.041434783,-0.009135172,39.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,590,43818,0.07971753,0.09347565,174,-0.0137581155,6.0,0.13333333333333333,2.533333333333333,2.0,0.018545326,0.060284145,-0.04173882,5.0,-0.8666666666666667,1,0
5,cycle40_subj05_prior_low_1sess_150ep,591,43820,0.08486703,0.09261706,250,-0.007750027,18.0,0.0,6.0,6.0,0.01889985,0.039479423,-0.020579573,17.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,592,43852,0.069230445,0.09399278,171,-0.024762332,87.0,0.0,26.076923076923077,27.0,0.045139905,0.055248648,-0.010108743,63.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,593,43950,0.09110877,0.08955235,718,0.0015564188,1.0,1.0,1.0,1.0,0.045284413,0.048070647,-0.002786234,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,594,43984,0.072167225,0.09487786,227,-0.022710636,49.0,0.0,14.714285714285714,14.0,0.031151958,0.058813773,-0.027661815,48.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,595,44052,0.06484527,0.09109595,178,-0.026250675,130.0,0.0,42.0,40.0,0.0021093115,0.046215467,-0.044106156,129.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,596,44097,0.07263887,0.09617579,171,-0.02353692,77.0,0.0,24.375,24.5,0.026115894,0.047308996,-0.021193102,74.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,597,44107,0.051370528,0.09644981,227,-0.04507928,258.0,0.0,81.125,83.5,0.027935263,0.059763078,-0.031827815,251.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,598,44138,0.09093558,0.089206226,227,0.0017293543,1.0,1.0,1.0,1.0,0.04481804,0.039353617,0.0054644234,-2.0,0.30000000000000004,0,1
5,cycle40_subj05_prior_low_1sess_150ep,599,44144,0.058866974,0.08977108,178,-0.030904103,236.0,0.0,75.125,74.5,0.02539118,0.039958432,-0.014567252,216.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,600,44184,0.0705782,0.09075832,417,-0.020180121,66.0,0.0,19.77777777777778,21.0,0.046232723,0.054643452,-0.0084107295,16.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,601,44324,0.097548336,0.095380045,141,0.0021682903,1.0,1.0,1.0,1.0,0.050529208,0.05713627,-0.006607063,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,602,44339,0.06778457,0.09319348,947,-0.025408909,85.0,0.0,27.3,26.0,0.02481687,0.05318689,-0.028370019,84.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,603,44369,0.05926342,0.095340565,417,-0.036077145,187.0,0.0,52.875,51.0,0.028536903,0.049815618,-0.021278715,164.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,604,44412,0.08873796,0.09807177,718,-0.009333812,9.0,0.14285714285714285,2.857142857142857,3.0,0.047755364,0.058208786,-0.010453422,8.0,-0.8571428571428572,1,0
5,cycle40_subj05_prior_low_1sess_150ep,605,44705,0.05317732,0.09051947,78,-0.037342153,450.0,0.0,139.4,141.0,0.02739726,0.03629151,-0.00889425,363.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,606,44720,0.07146876,0.09414883,227,-0.022680067,54.0,0.0,15.75,16.0,0.019159045,0.054422352,-0.035263307,53.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,607,44729,0.077736415,0.094234735,227,-0.01649832,46.0,0.0,16.1,15.5,0.038546287,0.031510152,0.0070361346,35.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,608,44736,0.057423316,0.09421342,227,-0.036790103,376.0,0.0,114.0,115.0,0.017712213,0.04843174,-0.030719526,368.0,-0.1,0,0
5,cycle40_subj05_prior_low_1sess_150ep,609,44844,0.08867357,0.1010478,718,-0.01237423,6.0,0.25,2.25,2.0,0.035168048,0.0568488,-0.021680754,5.0,-0.75,1,0
5,cycle40_subj05_prior_low_1sess_150ep,610,44971,0.082820244,0.091130815,227,-0.008310571,17.0,0.0,6.0,6.0,0.068725914,0.041599657,0.027126256,-275.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,611,44980,0.061263118,0.08265068,388,-0.021387558,56.0,0.0,16.428571428571427,16.0,0.025204923,0.05433709,-0.02913217,55.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,612,45129,0.086872,0.098423995,227,-0.011551999,10.0,0.0,3.6923076923076925,3.0,0.046415575,0.05508398,-0.008668404,8.0,-0.6153846153846154,0,0
5,cycle40_subj05_prior_low_1sess_150ep,613,45213,0.07363083,0.093960546,718,-0.020329714,59.0,0.0,20.22222222222222,20.0,0.0394453,0.052106768,-0.012661468,54.0,-0.3333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,614,45356,0.09956129,0.09985552,718,-0.00029423088,2.0,0.8461538461538461,1.1538461538461537,1.0,0.026970811,0.057989523,-0.031018712,1.0,-0.15384615384615385,1,0
5,cycle40_subj05_prior_low_1sess_150ep,615,45595,0.068974845,0.08822929,266,-0.019254446,47.0,0.0,15.636363636363637,16.0,0.051763564,0.059279274,-0.007515708,39.0,-0.18181818181818182,0,0
5,cycle40_subj05_prior_low_1sess_150ep,616,45632,0.0854235,0.09979256,227,-0.014369063,15.0,0.0,4.75,5.0,0.043200318,0.050884902,-0.0076845847,12.0,-0.625,0,0
5,cycle40_subj05_prior_low_1sess_150ep,617,45746,0.042745493,0.091392316,171,-0.048646823,658.0,0.0,196.8,197.0,0.018092142,0.05262867,-0.034536526,616.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,618,45750,0.046505943,0.08393214,426,-0.037426196,486.0,0.0,148.42857142857142,145.0,0.024960246,0.045431647,-0.020471402,429.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,619,45837,0.054703206,0.088173576,524,-0.03347037,356.0,0.0,109.625,110.5,0.021194771,0.043871447,-0.022676677,345.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,620,45843,0.046922427,0.0935472,828,-0.046624776,434.0,0.0,133.66666666666666,135.0,0.016939903,0.051766463,-0.03482656,417.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,621,45945,0.06931382,0.09737481,227,-0.028060995,109.0,0.0,34.625,34.5,0.04126414,0.05646184,-0.015197702,75.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,622,45981,0.054535657,0.090916775,610,-0.036381118,337.0,0.0,99.88888888888889,97.0,0.019835189,0.04768004,-0.02784485,332.0,-0.1111111111111111,0,0
5,cycle40_subj05_prior_low_1sess_150ep,623,45982,0.07238995,0.09149811,171,-0.019108154,74.0,0.0,23.181818181818183,23.0,0.0374365,0.04503006,-0.007593561,63.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,624,45999,0.09211295,0.09429497,171,-0.0021820217,2.0,0.6666666666666666,1.3333333333333333,1.0,0.047071397,0.04787754,-0.00080614164,0.0,-0.33333333333333337,0,0
5,cycle40_subj05_prior_low_1sess_150ep,625,46002,0.07688778,0.09538835,171,-0.018500574,52.0,0.0,15.285714285714286,14.0,0.03900859,0.04708216,-0.008073568,50.0,-0.5714285714285714,0,0
5,cycle40_subj05_prior_low_1sess_150ep,626,46036,0.080734365,0.10049804,2,-0.019763678,15.0,0.0,4.75,5.0,0.02383031,0.043371174,-0.019540865,13.0,-0.625,0,0
5,cycle40_subj05_prior_low_1sess_150ep,627,46101,0.0720029,0.09164319,403,-0.01964029,83.0,0.0,23.0,24.0,0.029147647,0.04505718,-0.015909534,78.0,-0.5714285714285714,0,0
5,cycle40_subj05_prior_low_1sess_150ep,628,46136,0.04092668,0.08823982,163,-0.04731314,545.0,0.0,166.57142857142858,166.0,0.019302767,0.04633938,-0.027036615,509.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,629,46150,0.06656368,0.10581378,227,-0.0392501,132.0,0.0,40.875,42.0,0.03072979,0.06402016,-0.033290364,129.0,-0.625,0,0
5,cycle40_subj05_prior_low_1sess_150ep,630,46160,0.09452802,0.101090126,718,-0.0065621063,2.0,0.6666666666666666,1.3333333333333333,1.0,0.035130855,0.054434977,-0.019304123,1.0,-0.33333333333333337,1,0
5,cycle40_subj05_prior_low_1sess_150ep,631,46274,0.073011465,0.09297937,174,-0.019967906,82.0,0.0,28.444444444444443,27.0,0.026793674,0.0448912,-0.018097527,80.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,632,46321,0.06774641,0.087617524,403,-0.019871116,49.0,0.0,16.875,15.5,0.01752939,0.04765259,-0.0301232,48.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,633,46372,0.06945379,0.092752874,718,-0.023299083,116.0,0.0,39.111111111111114,39.0,0.031052083,0.043819744,-0.012767661,103.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,634,46380,0.071464665,0.100228146,227,-0.02876348,93.0,0.0,28.333333333333332,29.0,0.021896847,0.05264124,-0.030744392,92.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,635,46460,0.071063034,0.101449765,718,-0.030386731,83.0,0.0,28.0,29.0,0.01817083,0.042101108,-0.023930278,81.0,-0.5555555555555556,0,0
5,cycle40_subj05_prior_low_1sess_150ep,636,46462,0.0733757,0.090375096,227,-0.016999394,53.0,0.0,14.444444444444445,14.0,0.020420209,0.04371423,-0.02329402,52.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,637,46480,0.08086704,0.09534197,227,-0.014474936,22.0,0.0,7.75,6.5,0.025976602,0.047765378,-0.021788776,21.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,638,46523,0.08044439,0.09658657,174,-0.016142182,26.0,0.0,8.5,9.0,0.03552265,0.04591627,-0.01039362,23.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,639,46642,0.06327661,0.09023496,171,-0.026958346,169.0,0.0,53.625,53.0,0.0122617595,0.04147292,-0.02921116,168.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,640,46661,0.08128316,0.09792115,227,-0.016637988,18.0,0.0,6.0,6.0,0.047314208,0.05841973,-0.0111055225,13.0,-0.15384615384615385,0,0
5,cycle40_subj05_prior_low_1sess_150ep,641,46806,0.054869093,0.09717949,718,-0.042310394,440.0,0.0,133.42857142857142,133.0,0.015788354,0.042763475,-0.026975121,413.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,642,46835,0.04853043,0.085913025,171,-0.037382595,442.0,0.0,135.88888888888889,139.0,0.0076800548,0.0456099,-0.037929844,441.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,643,46861,0.07796861,0.08782669,297,-0.009858079,14.0,0.0,4.166666666666667,4.0,0.028510354,0.054300163,-0.025789808,13.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,644,47033,0.07546992,0.088127285,227,-0.012657367,16.0,0.0,5.076923076923077,5.0,0.042607993,0.03704483,0.0055631623,6.0,-0.07692307692307693,0,0
5,cycle40_subj05_prior_low_1sess_150ep,645,47070,0.0666376,0.08526073,171,-0.018623129,50.0,0.0,17.666666666666668,18.0,0.029571697,0.02876934,0.00080235675,43.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,646,47099,0.06741301,0.09889485,947,-0.03148184,93.0,0.0,29.4,30.0,0.025638785,0.06033078,-0.034691993,92.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,647,47200,0.0779687,0.088312425,718,-0.010343723,36.0,0.0,10.625,10.5,0.03141382,0.03880169,-0.007387869,34.0,-0.75,0,0
5,cycle40_subj05_prior_low_1sess_150ep,648,47290,0.072152056,0.09880293,718,-0.026650876,70.0,0.0,21.375,22.0,0.034572747,0.055785246,-0.0212125,60.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,649,47293,0.073407985,0.09385632,2,-0.020448335,64.0,0.0,19.333333333333332,20.0,0.037025962,0.046180822,-0.00915486,49.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,650,47321,0.055126194,0.101520434,227,-0.04639424,325.0,0.0,100.14285714285714,100.0,0.021766406,0.057658806,-0.0358924,314.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,651,47408,0.07358604,0.09695091,227,-0.023364872,42.0,0.0,13.0,13.0,0.03212579,0.05414343,-0.02201764,40.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,652,47598,0.06711776,0.08983094,227,-0.022713184,128.0,0.0,38.63636363636363,38.0,0.015274707,0.04754763,-0.032272924,127.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,653,47600,0.071200244,0.096144624,947,-0.02494438,78.0,0.0,26.142857142857142,28.0,0.03263844,0.050115142,-0.0174767,73.0,-0.2857142857142857,0,0
5,cycle40_subj05_prior_low_1sess_150ep,654,47614,0.049578216,0.08995686,171,-0.04037864,449.0,0.0,139.0,137.0,0.025847828,0.0493921,-0.023544272,408.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,655,47656,0.060790915,0.09116444,403,-0.030373525,255.0,0.0,82.7,83.0,0.013492454,0.037207473,-0.02371502,252.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,656,47687,0.07336075,0.0964429,227,-0.023082152,62.0,0.0,19.2,18.5,0.030454416,0.056284513,-0.025830097,61.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,657,48157,0.048187163,0.09663787,417,-0.048450705,468.0,0.0,147.83333333333334,149.0,0.02149575,0.052177504,-0.030681754,430.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,658,48260,0.07620141,0.09087308,718,-0.014671668,53.0,0.0,16.571428571428573,16.0,0.035199247,0.04177413,-0.006574884,51.0,-0.8571428571428571,0,0
5,cycle40_subj05_prior_low_1sess_150ep,659,48374,0.056739036,0.08669603,227,-0.029956993,214.0,0.0,67.55555555555556,66.0,0.025158975,0.04232309,-0.017164115,203.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,660,48379,0.06005968,0.09523589,78,-0.03517621,215.0,0.0,67.66666666666667,65.5,0.022595312,0.05339652,-0.030801207,211.0,-0.16666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,661,48393,0.07280952,0.08834623,417,-0.015536711,25.0,0.0,7.6,6.0,0.020309858,0.042786006,-0.022476148,24.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,662,48422,0.077040546,0.09752057,227,-0.020480022,33.0,0.0,12.153846153846153,12.0,0.035532504,0.061440904,-0.0259084,32.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,663,48508,0.075547084,0.0888008,174,-0.013253719,38.0,0.0,11.9,12.0,0.040991325,0.043012876,-0.0020215511,34.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,664,48530,0.05539388,0.0985169,227,-0.043123018,379.0,0.0,113.3,115.0,0.01750854,0.04839534,-0.0308868,370.0,-0.1,0,0
5,cycle40_subj05_prior_low_1sess_150ep,665,48617,0.06711315,0.094306864,171,-0.02719371,140.0,0.0,46.6,46.0,0.027659155,0.049446158,-0.021787003,132.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,666,48618,0.06982942,0.092367426,227,-0.022538006,113.0,0.0,33.833333333333336,34.5,0.029735487,0.049582787,-0.0198473,111.0,-1.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,667,48622,0.0717693,0.09619342,78,-0.02442412,91.0,0.0,28.454545454545453,28.0,0.03452125,0.04756197,-0.013040721,83.0,-0.09090909090909091,0,0
5,cycle40_subj05_prior_low_1sess_150ep,668,48679,0.07204018,0.100039504,227,-0.027999327,57.0,0.0,19.5,19.0,0.04563147,0.053878292,-0.008246824,25.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,669,48681,0.06437297,0.09180081,78,-0.027427837,108.0,0.0,37.333333333333336,38.5,0.036572583,0.04897585,-0.01240327,89.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,670,48802,0.08154019,0.09354186,718,-0.012001671,27.0,0.0,10.333333333333334,11.0,0.030372627,0.05225412,-0.021881495,26.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,671,48832,0.048939914,0.09742525,171,-0.04848534,611.0,0.0,187.66666666666666,186.0,0.0050808378,0.048639808,-0.04355897,606.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,672,48839,0.0671067,0.098737106,187,-0.031630404,165.0,0.0,52.875,53.0,0.022804935,0.040385023,-0.017580088,154.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,673,49076,0.05822875,0.09381251,78,-0.03558376,214.0,0.0,65.875,69.5,0.026676059,0.051309776,-0.024633717,199.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,674,49152,0.09332774,0.09062853,174,0.0026992112,1.0,1.0,1.0,1.0,0.04972567,0.047895074,0.0018305965,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,675,49156,0.033875883,0.095634095,171,-0.061758213,834.0,0.0,251.1,251.0,0.009459708,0.05514295,-0.045683242,793.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,676,49234,0.062400576,0.10191538,718,-0.039514806,260.0,0.0,82.91666666666667,83.0,0.027000804,0.052449457,-0.025448654,238.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,677,49466,0.07111675,0.09142565,174,-0.020308897,58.0,0.0,18.75,17.5,0.025751438,0.04881946,-0.023068022,57.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,678,49480,0.06605813,0.08331313,227,-0.017255,58.0,0.0,18.76923076923077,18.0,0.030171584,0.039043203,-0.008871619,54.0,-0.38461538461538464,0,0
5,cycle40_subj05_prior_low_1sess_150ep,679,49622,0.07330236,0.09290967,718,-0.019607313,28.0,0.0,9.357142857142858,10.0,0.018629748,0.057674546,-0.039044797,27.0,-1.0,1,0
